Name,Tags,Star,Parent item,Sub-item
Beyond the pale - conclave,Beer,,,
Flip (with egg),,,,
Molly vitamin cocktail,,,,
Frank August burbon,Whisky,,,
Booker’s Bourbon,Whisky,,,
Fascar (from Organic Boutique),Cocktail,,,
Tequila Old Fashioned,Cocktail,,,
Original Woodford,Whisky,,,
Michter's Small Batch Kentucky Bourbon,Whisky,⭐⭐⭐,,
" Attempt: Gin + lime + peach soda",Cocktail,,,
