Name,Image,Used In Songs
E Major,https://chordbank.com/cb4dg/earthy_ian_1_750.png,
E Minor,https://chordbank.com/cb4dg/earthy_clo_1_750.png,Moving On
D Major,https://chordbank.com/cb4dg/acidic_mel_1_750.png,Moving On
D Minor,https://chordbank.com/cb4dg/acidic_mei_1_750.png,
A Major,https://chordbank.com/cb4dg/artful_mae_1_750.png,Moving On
A Minor,https://chordbank.com/cb4dg/artful_luigi_1_750.png,
C Major,https://chordbank.com/cb4dg/cagey_dani_1_750.png,Moving On
