Name,Is Active,Topics
Art,,"Sketching (https://www.notion.so/113a1339f88a804ba7f4e9f7c72403bc?pvs=21), Pixel Art (https://www.notion.so/c0df3b2075394345ae0fabc24bd61737?pvs=21), 3D Modelling  (https://www.notion.so/3fd1d336841d49d58ea61204e5008907?pvs=21)"
Music,,"Digital Music (https://www.notion.so/670d0fce20f444eaa19de809e3a6d2f3?pvs=21), Harmonica (https://www.notion.so/71efcc4ae9184c12837693a99fcaabe4?pvs=21), Guitar           (https://www.notion.so/10ca1339f88a80dc97c8cee519ceab84?pvs=21), DJ (https://www.notion.so/ff759a6a6fa64f0db6e0f39830cacf2c?pvs=21)"
Writing,,Short Stories (https://www.notion.so/192ef0948da84c43ac52af6a51ad2803?pvs=21)
Game Design,,
Life,,"Relationship (https://www.notion.so/f479396a853c402c9240b535356243bf?pvs=21), Notion (https://www.notion.so/188a1339f88a808c8824d807da41e559?pvs=21), Travel (https://www.notion.so/1f9a1339f88a80dba72de68ebcaf92be?pvs=21), Habit Formation (https://www.notion.so/df1ecdd96f8d4fde808f68370e7d777b?pvs=21)"
Crafts,,Cross Stitch (https://www.notion.so/233a1339f88a80dda523c431ca931eb0?pvs=21)
