Name,Is Active,Milestones,Milestones Formatted,Number of Completed,Select,Tasks,Tasks Complete Percent,Topic,Topic Group
Draw A Box,No,,,,,"DAB: Lesson 1 (https://www.notion.so/113a1339f88a80728653e8327b015019?pvs=21), dab: Lesson 2 (https://www.notion.so/2f6a1339f88a80128e36c993d9bc0777?pvs=21), Untitled (https://www.notion.so/2f6a1339f88a80019ce5ea953b87573f?pvs=21)",0.3333333333333333,Sketching (https://www.notion.so/113a1339f88a804ba7f4e9f7c72403bc?pvs=21),https://www.notion.so/188a1339f88a8069beafe32e3ea5301a
Shambhala,No,,,,,,,,
Dates,No,,,,,"Local Theatre @ Distillery (https://www.notion.so/17aa1339f88a81b49113e59221b9323a?pvs=21), ‘Christmas’ (https://www.notion.so/173a1339f88a81f39596effdf8d5a942?pvs=21), New years - Christmas (https://www.notion.so/16ca1339f88a81ccbd12d6824d0621c2?pvs=21), Winterpeg (https://www.notion.so/165a1339f88a810ab891f68e00d721e4?pvs=21), Winterpeg (https://www.notion.so/15ea1339f88a81629a78d777334b0bf5?pvs=21), Lion King (https://www.notion.so/157a1339f88a816aaa56f1ecd544f0ea?pvs=21), Christmas Market/terroni (https://www.notion.so/150a1339f88a8135bf57f84c284cc84e?pvs=21), Billiards Spadina Dundas (https://www.notion.so/149a1339f88a81cda7ced7c2fcdec444?pvs=21), Wicked movie (https://www.notion.so/142a1339f88a819c8a65fc9040798d32?pvs=21), Mogouya noodles (https://www.notion.so/13ba1339f88a813b94a6e4a1ea07d61a?pvs=21), CAMH Gala (https://www.notion.so/134a1339f88a810caf0ccff615112b71?pvs=21), Bar Vendetta + interactive movie (https://www.notion.so/12da1339f88a81b0a477ce162d59e972?pvs=21), Skipped: Short week (https://www.notion.so/126a1339f88a816f963ac086039405a6?pvs=21), Walk @ Mt pleasant Cemetery (https://www.notion.so/11fa1339f88a81889a30e1f3f8465f80?pvs=21), Okonomiaki House (https://www.notion.so/118a1339f88a81f7b65ce1702af8c11e?pvs=21), Swansea Park + Queen Pasta (https://www.notion.so/111a1339f88a81b890a8c191581a7ec9?pvs=21), Birthday dinner w/ dad (https://www.notion.so/103a1339f88a810b9557ccb187bdbec0?pvs=21), Birthday Dinner + ‘jazz’ (https://www.notion.so/98e73c46277541848d6e2e28f6f86a78?pvs=21), Skipped, Break after August (https://www.notion.so/1d384cda673843999a3b14d9d93560f3?pvs=21), DZO Viet (https://www.notion.so/5595199412894e418287856a9a948dfe?pvs=21), Montreal (https://www.notion.so/c7ee7e0d96474f3bb6b5cd85a5d51677?pvs=21), Virginia (https://www.notion.so/aa0a5a289df14eaab87d5a85ec3ef873?pvs=21), Skipped (https://www.notion.so/3e5bdddcccfd44a5ae70d9779329d2e8?pvs=21), Bampot (https://www.notion.so/539afadca1394bffb0df7535ed7b83ec?pvs=21), Skipped (https://www.notion.so/cc5fdd63d62248ec9da5eb2f25a667a8?pvs=21), Chicago Weekend! (https://www.notion.so/78229ccd79fb44c0b18720611d41fa83?pvs=21), Skipped: Erin in Winnipeg (https://www.notion.so/a365cf2f490f40c0b314c761957b6538?pvs=21), Date: Valentines Dinner (https://www.notion.so/3870ff7dd7ae4f648bec3d0ce82111c7?pvs=21), Date: Terroni (https://www.notion.so/85b0edaa1a544cbf868350964b4e6b15?pvs=21), Skipped: see scape (SciFi board game bar) junction (https://www.notion.so/428bdbca0916412fb6996e919a3c8df1?pvs=21), Date: Wings + Karaoke (https://www.notion.so/b4d97a36029d4da6aefd46a96c6e7f88?pvs=21), Date: 915 and blood Brothers (https://www.notion.so/47544f073d9d4c59a904f0269507879f?pvs=21), Date: Pool + Wine (https://www.notion.so/5e76389d3f54484c8d4b2304118d9e6f?pvs=21), Date: VR Room (https://www.notion.so/f425182be6fe496b865e33c6d4c37f00?pvs=21), Date: Rush SiX tickets (https://www.notion.so/20d493f801404cc6a855f5265ff92f84?pvs=21), Date: One of a kind, Holy Beef (https://www.notion.so/586ce0e2d7454a18a6ab75258e714e83?pvs=21), Check out the Well in the morning (https://www.notion.so/05118d61e09243cc81e957156b7398e3?pvs=21), ❣️ Go Spa (https://www.notion.so/188a1339f88a81cdbd06ce9712f0909f?pvs=21), ❣️ Carolina Pizza (https://www.notion.so/196a1339f88a81b29731d45e8332d1d6?pvs=21), ❣️ Clandestino + reservoir (https://www.notion.so/19da1339f88a81098abec1f223a8d725?pvs=21), ❣️Montreal (https://www.notion.so/1a4a1339f88a81acb11df1968689949a?pvs=21), ❤️‍🩹 New job all sleep (https://www.notion.so/1aba1339f88a81a48b08e59603b7b06a?pvs=21), ❣️ Jimmy cottage (https://www.notion.so/1b2a1339f88a8137b33bef273502a65b?pvs=21), ❣️ Pai (https://www.notion.so/1b9a1339f88a818c885ffefc1adf5fba?pvs=21), ❣️Japan prep (https://www.notion.so/1c0a1339f88a81ad92b8e7e5e743f36f?pvs=21), ❣️ Nara Japan (https://www.notion.so/1c7a1339f88a81389d61dd7785c23473?pvs=21), ❣️ Tokyo Japan (https://www.notion.so/1cea1339f88a81849d65c25e2c702d31?pvs=21), ❤️‍🩹 Japan recovery (https://www.notion.so/1d5a1339f88a8192819ddb3448a9ffac?pvs=21), ❣️ Cat Cafe (https://www.notion.so/1dca1339f88a817bb2edfe13d747e3c9?pvs=21), ❣️Civil works (https://www.notion.so/1e3a1339f88a81acb50ae1c402e6e916?pvs=21), ❣️ Evergreen market (https://www.notion.so/1eaa1339f88a81768d23dcc2279ba3dc?pvs=21), ❣️ Jazz (https://www.notion.so/1f8a1339f88a8158b759d66907e1794d?pvs=21), ❣️ Terroni (https://www.notion.so/206a1339f88a812dbf34f9f8ce96ada1?pvs=21), ❣️ Milou (https://www.notion.so/214a1339f88a8171b138f695f22e2c58?pvs=21), ❣️ Island canoe (https://www.notion.so/222a1339f88a81a7b113e0b311bb47a9?pvs=21), ❣️ Matt's cottage (https://www.notion.so/229a1339f88a812b9c5af83419c36522?pvs=21), ❣️ Blue Tiger (https://www.notion.so/230a1339f88a81519da2fdfe74df3c92?pvs=21), ❣️ Shambhala (https://www.notion.so/237a1339f88a817d9db2fa9fedc33405?pvs=21), ❣️ Gyuubee (https://www.notion.so/245a1339f88a8144a206ef7b1fa7ca27?pvs=21), ❤️‍🩹 Skipped: Island (https://www.notion.so/24ca1339f88a819da552fd46dc937464?pvs=21), ❣️ Cottage (https://www.notion.so/253a1339f88a8151b980ec2ce51e662c?pvs=21), ❣️ Hamilton Botanical Garden (https://www.notion.so/25aa1339f88a81908898eb6d158ba590?pvs=21), ❣️ Art Battle! (https://www.notion.so/26fa1339f88a81609521e9c7d0317ef4?pvs=21), ❣️ Hockey Game! (https://www.notion.so/28ea1339f88a80d49308ff73020d6f24?pvs=21), ❣️ Eelke Kleijn Boat! (https://www.notion.so/28ea1339f88a805b9ae5dc2ec63a895c?pvs=21), ❣️ Lunch Lady of Saigon! (https://www.notion.so/28ea1339f88a80068387e0c547962b06?pvs=21), ❣️ Art battle (https://www.notion.so/292a1339f88a812f9794eeda4000db42?pvs=21), ❣️ Auntie Donna (https://www.notion.so/299a1339f88a8179803fd6920c5dab1a?pvs=21), ❣️ Christmas bar! (https://www.notion.so/2aea1339f88a81c39035ca3348b5ccb4?pvs=21), ❣️ Distillery date (https://www.notion.so/2c3a1339f88a81879e31cf025b28aa84?pvs=21), ❣️ Ayla Upstairs (https://www.notion.so/2d1a1339f88a813da5a0e698313bb757?pvs=21), ❣️ Christmas (https://www.notion.so/2d8a1339f88a8109a76bf5d7abbc2c87?pvs=21), ❣️ Jazz Triple Date (https://www.notion.so/2dfa1339f88a8177b7e2e3f95fafd024?pvs=21), ❣️ Pasta Making Class (https://www.notion.so/2e6a1339f88a81408c46f3ca091b4cf1?pvs=21), ❣️ Sounds Good (https://www.notion.so/2f4a1339f88a81a7b1bcc260b42ba496?pvs=21), Date: Indoor post micro-needle (https://www.notion.so/a7c4a82e2a0443cfa988b470e854aa9d?pvs=21), Date: Rosewood (https://www.notion.so/db3a23e6d33342549d6cc4df2e1b064a?pvs=21), Date: Barkat + Reservoir lounge  (https://www.notion.so/a629184b6c874aa08e02b9496ee63078?pvs=21), Date: Bampot house of tea? (https://www.notion.so/dd0e3423eda14b08a25a9950a2f3aa09?pvs=21), Date: kingyo (https://www.notion.so/c9a6c7d3bc804ac386319a479a19a68d?pvs=21), Date: Jazz fest Kensington (https://www.notion.so/020ab8f9ac3543cb96dca35124d7cd30?pvs=21), Date: Drom + Raku (https://www.notion.so/6906fd437cdd4b0daa7cd0229880d1b8?pvs=21), Date: Nigara (https://www.notion.so/4599999f5db842be9148f5102b94c692?pvs=21), Date: comedy show for birthday (https://www.notion.so/e22412ec2f284e60beeb03ddcebfa898?pvs=21), Date: Salad king + Mekan (https://www.notion.so/3eb1a611a4324013be97f75e6ea3f583?pvs=21), Date: Rachel Bobbit @Drake (https://www.notion.so/8f991d64ef754b3ab56c673b370d061f?pvs=21), Date: Skipped, cottage (https://www.notion.so/64197c16a9dc467296167a48045aba41?pvs=21), Stackt Market (https://www.notion.so/db463dccd3094f1abd583271e1b88770?pvs=21)",1,,
Painting compositions,No,,,,,,,,
Landscape Drawing,No,,,,,"Tutorial (https://www.notion.so/112a1339f88a80d3ac08cb1aa058a4a7?pvs=21), Copy youtube sketches (https://www.notion.so/111a1339f88a80f0b5fcfaca75830d7c?pvs=21), How to Draw Rocks (https://www.notion.so/1eba1339f88a8071ad8ce805ad9c3aea?pvs=21)",0,Sketching (https://www.notion.so/113a1339f88a804ba7f4e9f7c72403bc?pvs=21),https://www.notion.so/188a1339f88a8069beafe32e3ea5301a
Scrolling Replacements,No,,,,,,,Habit Formation (https://www.notion.so/df1ecdd96f8d4fde808f68370e7d777b?pvs=21),https://www.notion.so/188a1339f88a803d9961c5e89f8df266
Game Jam: May,No,,,,,"Look at your 2nd journal notes (https://www.notion.so/106a1339f88a80398f1ae2df5f9a9c39?pvs=21), Player can spend money to build turret + Ammo (https://www.notion.so/6382b184a8ab4f3f85d7c3284c767c01?pvs=21), player can attack enemy (https://www.notion.so/7426edceb90f4d2f95d90f6eaf3bf4f2?pvs=21), Enemy pickup blocks (https://www.notion.so/4304ee0cb3404a408576d2cc68c7d11a?pvs=21), Enemy pathfinding toward blocks (https://www.notion.so/4401850e72d9439da5ae24d069e0d061?pvs=21), Player can move blocks (https://www.notion.so/705218d715d14ef7b5090d63c3a8c8a5?pvs=21), Match 3 System, blocks on map (https://www.notion.so/6e8c3b452c2046f9900ea08579dcb60a?pvs=21), Basic Map + Tilesets (https://www.notion.so/b4dfa2926114427cb69e497ec78f30bb?pvs=21), Turret that fires at closest enemy (https://www.notion.so/16cc2ff9077b4b338bf8b378e28a47e3?pvs=21), Player Movement (https://www.notion.so/56fd497407be436397577427accfe9c9?pvs=21)",0,,
Screen Time Hero,No,,,,,,,,
