Name,Activity Type
On Third Thought,Date
Swim at community center,Activities
Tiki Bar Queen,Date
Weed Comedy,Activities
Vildas Sandwiches,Food
Sammies Sandwiches,Food
Lunch lady,Date
Lee,Date
copacabana,Date
