Name,Tags,Include as warm-up,Lesson
Superimposed lines,,No,Lesson 1: Lines
Ghosted Lines,,No,Lesson 1: Lines
Ghosted Planes,,Yes,Lesson 1: Lines
Table of Ellipses,,Yes,Lesson 1: Ellipses
Ellipses in Planes,,Yes,Lesson 1: Ellipses
Funnels,,Yes,Lesson 1: Ellipses
Plotted Perspective,,No,Lesson 1: Boxes
Rough Perspective,,Yes,Lesson 1: Boxes
